# 

25 atoms

7 atom types

 0.0   80.0000000 xlo xhi
 0.0   80.0000000 ylo yhi
 0.0   80.0000000 zlo zhi
Masses

1 6.941 # Li
2 12.011 # C
3 32.065 # S
4 14.007 # N
5 15.999 # O
6 18.998 # F
7 1.0079 # H

Atoms

1       1  0.000000    35.000000000    45.000000000    45.000000000
2       2  0.000000    35.891000000    40.052000000    42.910000000
3       2  0.000000    39.998000000    44.088000000    41.765000000
4       3  0.000000    37.038000000    41.240000000    43.895000000
5       3  0.000000    39.151000000    43.303000000    43.304000000
6       4  0.000000    37.948000000    42.136000000    42.587000000
7       5  0.000000    38.204000000    40.231000000    44.807000000
8       5  0.000000    36.013000000    42.404000000    44.772000000
9       5  0.000000    40.395000000    42.369000000    44.194000000
10      5  0.000000    38.252000000    44.595000000    44.154000000
11      6  0.000000    35.154000000    39.271000000    43.849000000
12      6  0.000000    35.000000000    40.837000000    42.110000000
13      6  0.000000    36.691000000    39.208000000    42.084000000
14      6  0.000000    39.003000000    44.770000000    40.997000000
15      6  0.000000    40.990000000    45.001000000    42.218000000
16      6  0.000000    40.604000000    43.051000000    40.998000000
17      2  0.000000     1.656000000     1.086000000    77.854000000
18      7  0.000000     1.501000000     0.001000000    78.014000000
19      7  0.000000     0.836000000     1.436000000    77.195000000
20      7  0.000000     2.600000000     1.206000000    77.293000000
21      2  0.000000     1.670000000     1.843000000    79.181000000
22      7  0.000000     2.470000000     1.492000000    79.869000000
23      7  0.000000     1.801000000     2.943000000    79.055000000
24      5  0.000000     0.415000000     1.627000000    79.826000000
25      7  0.000000     0.296000000     0.690000000    79.977000000
